donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
f156dbaba5,Ramesh Chhetri,ramesh.chhetri98@outlook.com,+#HFQEYw1z,+977 9829193518,Suryabinayak,B-,Yes,104,36,36,45739
b38a588db1,Bibek Joshi,bibek.joshi796@icloud.com,&1+wDnIOpC,+977 9882715100,Kathmandu,B-,Yes,50,5,10,44332
c11cb69c56,Hari Kunwar,hari.kunwar462@student.edu.np,9dv$1XNa7#,+977 9882890965,Godawari,A+,Yes,23,45,45,44027
981863c515,Anish Thapa,anish.thapa936@student.edu.np,515bQWhd)$,+977 9838564722,Budhanilkantha,A+,Yes,69,27,27,44389
a0921d7309,Kabita Kunwar,kabita.kunwar274@student.edu.np,8T2kLZid@L,+977 9805992306,Madhyapur Thimi,B-,Yes,82,19,38,42723
85fcb7c9c7,Krishna Rai,krishna.rai187@icloud.com,%h&OTSeY87,+977 9830938964,Chandragiri,A+,No,5,38,38,45800
2cbbfb8fa6,Shanti Koirala,shanti.koirala628@icloud.com,A1RZu0i9!U,+977 9881186484,Godawari,AB+,No,115,46,92,45563
9199ff9a5c,Manish Neupane,manish.neupane716@student.edu.np,#V1bWMIddB,+977 9845115477,Bhaktapur,B-,Yes,100,43,43,45265
4459920138,Bibek Rai,bibek.rai727@student.edu.np,uxE1V8Z9s@,+977 9819892777,Kageshwari-Manohara,AB+,Yes,76,28,28,44882
322ed71ff9,Milan Bhandari,milan.bhandari634@student.edu.np,(5kElGg2vV,+977 9841821090,Mahalaxmi,O+,No,83,22,44,43346
2197bdc23c,Sanjay Devkota,sanjay.devkota170@gmail.com,UOeX7$n!_8,+977 9878159122,Kageshwari-Manohara,B+,Yes,58,47,47,43559
a97eb571ff,Dinesh Bajracharya,dinesh.bajracharya900@yahoo.com,Q3bgBp6l@$,+977 9846322226,Kirtipur,AB+,Yes,30,48,96,45263
0ca95c6050,Anil Kunwar,anil.kunwar874@student.edu.np,Iu$^1Ye#1O,+977 9850710036,Godawari,AB-,Yes,91,19,38,42852
048f51a5c3,Sunita Tamang,sunita.tamang636@mail.com.np,e!I41zTRJz,+977 9844096380,Changunarayan,A+,Yes,89,21,21,44416
c7f9c60103,Manoj Regmi,manoj.regmi157@mail.com.np,54V0lSkV(),+977 9816184166,Kathmandu,O-,No,90,43,86,43028
cd9e28dfdd,Manish Lamsal,manish.lamsal868@yahoo.com,W@9wA0rlgq,+977 9809045641,Budhanilkantha,O+,Yes,21,28,28,44683
e3990132f1,Anil Gautam,anil.gautam531@gmail.com,$57OAvRg+@,+977 9851642204,Suryabinayak,O-,No,116,35,35,42573
c875c0deb3,Sunita Maharjan,sunita.maharjan387@icloud.com,RiNeiT)w&0,+977 9854151409,Tarakeshwar,AB-,No,107,29,29,44236
817cef3327,Kalpana Dahal,kalpana.dahal890@icloud.com,eX9UgFYo@E,+977 9848900921,Changunarayan,A-,Yes,1,25,50,44396
5a32af3fa4,Saraswati Dahal,saraswati.dahal74@icloud.com,RSvBy(D$(7,+977 9817887982,Kirtipur,B-,Yes,91,48,48,45393
2d5678fff9,Sarita Subedi,sarita.subedi629@icloud.com,_hFmTweYB5,+977 9821527839,Kathmandu,B-,Yes,77,41,41,43060
acf2af789b,Suraj Bhattarai,suraj.bhattarai896@gmail.com,0a+(4Fqh&9,+977 9872280257,Kathmandu,B+,Yes,60,25,25,44312
e61bb198e6,Rupa Bajracharya,rupa.bajracharya401@mail.com.np,is9Zz2Ed@_,+977 9823504091,Budhanilkantha,O-,Yes,110,16,16,44795
cbbfd26d7a,Goma Neupane,goma.neupane276@outlook.com,&iECAOIiH6,+977 9809786772,Kirtipur,A-,Yes,35,1,1,44389
287ab04c21,Manoj Magar,manoj.magar246@mail.com.np,E^1bSBlw@!,+977 9850067128,Budhanilkantha,AB+,No,46,36,36,43102
78887515c6,Kabita Pradhan,kabita.pradhan735@outlook.com,6mF07lCl(Q,+977 9811181510,Mahalaxmi,O-,No,47,34,34,45824
edfa365f49,Anil Neupane,anil.neupane538@gmail.com,et)j%7Qfj$,+977 9800009845,Lalitpur,AB+,Yes,17,9,18,45369
62dbf1fb9d,Sabina Koirala,sabina.koirala418@gmail.com,dktW60UbI!,+977 9895599389,Budhanilkantha,AB-,Yes,43,49,49,43308
7884d76c18,Kalpana Joshi,kalpana.joshi817@student.edu.np,!tBkMdNp2H,+977 9823910851,Changunarayan,B+,Yes,74,18,36,42683
3148ee3d8c,Binod Dahal,binod.dahal696@student.edu.np,#j+8Wve@wY,+977 9860431939,Suryabinayak,AB+,Yes,61,46,46,44227
45494a599c,Pramod Magar,pramod.magar290@student.edu.np,+&9f0+aB!Y,+977 9818025656,Kirtipur,B+,Yes,38,25,50,42350
6e85393e3c,Suman Subedi,suman.subedi658@yahoo.com,@4HNHVnhr6,+977 9804508668,Tarakeshwar,A-,Yes,71,30,60,43902
4d9cb2b62c,Kalpana Maharjan,kalpana.maharjan484@student.edu.np,7DITz8Po@Y,+977 9890404633,Budhanilkantha,A-,No,14,44,88,43786
2768b6271c,Goma Subedi,goma.subedi341@outlook.com,#JTlecjS10,+977 9865423180,Kirtipur,AB+,No,94,43,43,43028
86ac64c58d,Sanjay Basnet,sanjay.basnet436@icloud.com,^8KhArrDwP,+977 9818523119,Kageshwari-Manohara,A-,Yes,103,5,5,45811
1ab37e044c,Kiran Pandey,kiran.pandey476@gmail.com,d0A(LV6O@u,+977 9829781513,Gokarneshwar,O+,Yes,12,25,50,43222
03d2bc5b75,Sandeep Gautam,sandeep.gautam863@mail.com.np,tu&V7PSb#n,+977 9802324130,Kirtipur,B-,No,10,23,23,43310
28275acb69,Krishna Regmi,krishna.regmi252@outlook.com,m9E&a%Ph@4,+977 9821776290,Suryabinayak,O+,Yes,45,7,7,42851
3ed8e00b9a,Kusum Khatri,kusum.khatri167@outlook.com,OwP%4H4aGi,+977 9891032799,Nagarjun,B-,Yes,63,25,50,43943
5c6848db10,Ramesh Joshi,ramesh.joshi680@outlook.com,JE+5zUNlLD,+977 9896131483,Bhaktapur,B-,Yes,13,12,24,43607
7494581cd1,Sandeep Pradhan,sandeep.pradhan802@gmail.com,$5Qwmv$jI7,+977 9864799118,Chandragiri,B+,Yes,76,31,31,43638
4e68996faa,Anisha Kharel,anisha.kharel554@mail.com.np,!15uTnKGi8,+977 9802602881,Bhaktapur,O+,No,86,20,40,44469
39a03993c5,Maya Thapa,maya.thapa465@student.edu.np,B&3TSNvL1S,+977 9866310889,Gokarneshwar,B-,Yes,43,45,90,45696
7b3c78e7ad,Ramesh Adhikari,ramesh.adhikari976@icloud.com,S7Xa5N_K!N,+977 9809884758,Tokha,B+,No,77,50,50,44049
a6e2bed7f6,Laxmi Kunwar,laxmi.kunwar70@outlook.com,Gk7xrcGf1&,+977 9854219634,Kirtipur,O-,Yes,102,5,5,45732
64e67bcf11,Puja Joshi,puja.joshi905@outlook.com,qX!2xHuo9c,+977 9891593162,Tarakeshwar,B+,Yes,38,0,0,45649
1694279b78,Kabita Neupane,kabita.neupane434@outlook.com,#sO@3pVw63,+977 9820510056,Kirtipur,B+,No,47,32,64,44103
57cb8819a9,Suraj Bhattarai,suraj.bhattarai54@student.edu.np,i5x1pXa7%8,+977 9879778054,Suryabinayak,A-,Yes,95,27,27,43604
086938ccb6,Manoj Magar,manoj.magar441@gmail.com,q&Wv5Mxe6Y,+977 9897493089,Gokarneshwar,O-,No,77,37,37,43998
03f6ee36d8,Anil Magar,anil.magar484@icloud.com,X2kLUdpV^Q,+977 9858952509,Changunarayan,B+,No,64,36,72,43534
6ad29c10e6,Laxmi Maharjan,laxmi.maharjan280@outlook.com,8$7KeAew#X,+977 9828270834,Madhyapur Thimi,O-,No,120,19,38,45371
30794b3812,Sandeep Lamsal,sandeep.lamsal975@outlook.com,#d#Hu7qa4S,+977 9898544534,Kageshwari-Manohara,A+,Yes,82,8,8,43056
99a1dc07a5,Hari Magar,hari.magar328@gmail.com,*0$eNW&d7),+977 9863438693,Gokarneshwar,A+,Yes,61,26,26,44757
b11175dfb0,Sita Subedi,sita.subedi863@mail.com.np,64LgS6#5+8,+977 9801819883,Kageshwari-Manohara,B+,No,52,2,4,43229
aa42fcf1e8,Laxmi Sharma,laxmi.sharma163@student.edu.np,Q&pR3Mrh5H,+977 9887011112,Suryabinayak,A+,Yes,60,49,49,43166
3e63937146,Puja Adhikari,puja.adhikari637@icloud.com,DEnAZ0Tev%,+977 9863295715,Tokha,B+,No,13,44,88,44058
b778d403c4,Sita Chhetri,sita.chhetri801@icloud.com,AmT56W0q)h,+977 9816671129,Suryabinayak,O-,Yes,112,3,6,44879
201f3391e3,Sushma Regmi,sushma.regmi865@gmail.com,taX$b2Tf0q,+977 9875264756,Tokha,A-,No,100,8,16,44390
c4d595fa56,Manoj Pandey,manoj.pandey451@mail.com.np,$zFPVvpt5s,+977 9817704135,Kirtipur,B-,Yes,100,25,50,44791
181fee608c,Sushma Dahal,sushma.dahal218@mail.com.np,h%1THLbzJO,+977 9876509720,Godawari,O-,No,101,40,40,44014
009509cdab,Sita Rai,sita.rai636@outlook.com,@j_BGytBm0,+977 9867005347,Nagarjun,O-,No,115,1,1,43486
0b0cb677dd,Sanjay Lamsal,sanjay.lamsal860@gmail.com,&q_8B3xnU9,+977 9823001735,Tarakeshwar,O+,No,14,9,18,42506
6bd28e8f2b,Binod Karki,binod.karki118@student.edu.np,g#_U%1KaNR,+977 9849336863,Lalitpur,A-,Yes,53,4,4,44692
d49f014659,Laxmi Chhetri,laxmi.chhetri132@mail.com.np,97ADqvVB&Y,+977 9864475038,Kathmandu,A+,No,55,43,86,44571
daddbe9b4b,Suman Maharjan,suman.maharjan207@outlook.com,yU!8DQhdJm,+977 9851890611,Mahalaxmi,AB-,No,10,22,22,42457
344a988e25,Anil Karki,anil.karki133@mail.com.np,BCJTo_J5)2,+977 9888895562,Chandragiri,A+,No,44,11,11,44497
5cab8279af,Dinesh Joshi,dinesh.joshi464@outlook.com,@WW7&PgGPE,+977 9809769634,Chandragiri,A-,Yes,26,0,0,43410
c189f1b415,Sunita Kunwar,sunita.kunwar77@icloud.com,B1XTAspN!k,+977 9831024910,Suryabinayak,A+,No,47,44,44,45374
942e6f71ef,Binod Adhikari,binod.adhikari784@student.edu.np,8)9Q_qgk_X,+977 9832223568,Kageshwari-Manohara,B+,Yes,58,7,14,43316
70e793f041,Sunita Bajracharya,sunita.bajracharya907@gmail.com,kg+93W!iN$,+977 9841310012,Kathmandu,B+,Yes,26,23,46,44153
28713d2882,Radha Regmi,radha.regmi131@yahoo.com,9H9(Jag_(t,+977 9818874380,Bhaktapur,AB+,No,23,37,37,43398
3b0160ce08,Bimala Mainali,bimala.mainali330@icloud.com,j6UaAKRe+3,+977 9877995496,Kathmandu,B+,No,114,9,9,43229
ec8a0a0992,Ram Joshi,ram.joshi967@icloud.com,(u*)GUZpH3,+977 9827103895,Tokha,B-,Yes,96,11,22,44365
2df305a0f5,Sunita Neupane,sunita.neupane812@student.edu.np,8tH7vCAbX*,+977 9845813005,Budhanilkantha,A+,Yes,76,1,2,43031
92ae7b4dcf,Kiran Kunwar,kiran.kunwar435@outlook.com,f(52KQJvG#,+977 9891346525,Budhanilkantha,B+,No,38,35,70,45458
60f7c9c90d,Gita Maharjan,gita.maharjan946@outlook.com,AF&F6*6bp(,+977 9826919038,Chandragiri,AB+,No,10,15,30,45826
63027729ed,Saraswati Koirala,saraswati.koirala459@gmail.com,Wi_Z3iEw^!,+977 9877353864,Kathmandu,A+,No,52,0,0,42443
f6db482658,Gita Paudel,gita.paudel38@yahoo.com,_q3SqixQ$1,+977 9819884355,Gokarneshwar,B-,No,37,30,30,44039
4f5316403e,Meena Chhetri,meena.chhetri515@yahoo.com,j9Y&7UBu!*,+977 9833680650,Bhaktapur,AB+,Yes,71,38,38,45111
caea03542c,Bharat Thapa,bharat.thapa410@student.edu.np,KB+2I1VaEf,+977 9801742703,Kathmandu,B+,No,55,11,11,44897
5123f24833,Nirmal Koirala,nirmal.koirala925@yahoo.com,+6U%opAQTc,+977 9833285678,Suryabinayak,B+,No,59,40,40,44284
839bffb8ff,Rajesh Acharya,rajesh.acharya812@student.edu.np,fB0jD*Xk6@,+977 9800842741,Lalitpur,AB+,Yes,106,44,88,42355
6276dd3004,Kusum Magar,kusum.magar547@gmail.com,ZP+16HJo5D,+977 9826703369,Kathmandu,A+,Yes,38,7,14,43344
42ecde716b,Anisha Sharma,anisha.sharma73@student.edu.np,W3MIMww!#^,+977 9860962937,Mahalaxmi,O+,No,11,43,86,43919
57ed7c5f78,Laxmi KC,laxmi.kc245@yahoo.com,8#DZWZjj*x,+977 9821993227,Godawari,AB+,Yes,15,17,17,45200
6693a22e82,Sandeep Joshi,sandeep.joshi584@student.edu.np,)2Lcz5@D1b,+977 9889774125,Bhaktapur,O+,No,56,6,12,43607
55aed7f494,Saraswati Subedi,saraswati.subedi328@yahoo.com,%8*(mBlf#m,+977 9856307833,Changunarayan,B-,Yes,4,4,8,44011
72f198a783,Rupa Giri,rupa.giri359@outlook.com,!!+40aVbgJ,+977 9811174613,Lalitpur,A-,Yes,114,48,48,44875
c0e400019f,Rajesh Regmi,rajesh.regmi987@icloud.com,fz8RBHdt5!,+977 9892583665,Mahalaxmi,AB+,No,66,8,8,43948
2be10d41e5,Anisha Giri,anisha.giri668@gmail.com,b87_XtDp@Y,+977 9804880948,Tarakeshwar,O+,No,94,49,98,44180
41ee1ca004,Ram Paudel,ram.paudel218@yahoo.com,J7$6ByfzZ!,+977 9894260411,Changunarayan,AB-,Yes,20,7,7,45440
aa857ef3c9,Sushma Joshi,sushma.joshi205@mail.com.np,^2t#SMhqaV,+977 9890479302,Gokarneshwar,O-,Yes,71,42,84,44445
377b1d9e45,Anish Lamichhane,anish.lamichhane907@yahoo.com,++NzygZ3%7,+977 9810622062,Tokha,O+,Yes,61,31,62,42799
fd423e4f70,Namrata Dahal,namrata.dahal993@outlook.com,@kFQOZT34a,+977 9834542780,Changunarayan,O-,No,18,47,94,43914
a332c9c91e,Kusum Devkota,kusum.devkota12@icloud.com,lh+37S0fYy,+977 9858805880,Kathmandu,A+,No,60,25,25,45238
0f7cc0f253,Sandeep Acharya,sandeep.acharya497@mail.com.np,_@4$EqQ_M_,+977 9869790900,Budhanilkantha,A-,No,0,23,23,45093
de9ff39987,Radha Pradhan,radha.pradhan481@icloud.com,&&6JUFJgJj,+977 9828495024,Madhyapur Thimi,AB+,No,93,14,14,44185
e704a167c0,Puja KC,puja.kc108@icloud.com,(0a9Toz(BC,+977 9853741217,Tarakeshwar,B-,Yes,55,29,58,43345
7df438b982,Anisha Chhetri,anisha.chhetri343@icloud.com,%(2nW&eU*h,+977 9850880035,Tokha,AB-,No,82,43,86,44998
c03af1f5d3,Kusum Bajracharya,kusum.bajracharya646@gmail.com,@i3LsUCqkA,+977 9840286255,Budhanilkantha,B+,No,16,13,13,43591
63fc874f24,Anish Kharka,anish.kharka889@icloud.com,@SEpgZNPb5,+977 9865672998,Gokarneshwar,O+,No,103,31,62,43873
90aefd4656,Manish Koirala,manish.koirala48@icloud.com,(8RJXDzt_f,+977 9800178690,Nagarjun,O-,Yes,75,45,45,45678
6f25a480f7,Sita Paudel,sita.paudel259@icloud.com,$y2XysZlW4,+977 9809707764,Tokha,B-,Yes,111,11,22,43436
299d7db3cf,Sandeep Bajracharya,sandeep.bajracharya529@gmail.com,7qK&7CKz8d,+977 9881484827,Godawari,B-,No,78,5,10,44849
6ba9693228,Manish Shrestha,manish.shrestha490@student.edu.np,V%8Q6x(vQf,+977 9824617353,Suryabinayak,O-,Yes,80,44,88,44417
cd75e4f34f,Meena Khatri,meena.khatri247@mail.com.np,_9*svJud*C,+977 9895327520,Madhyapur Thimi,O-,No,90,30,30,42747
9f28e00c96,Kabita Koirala,kabita.koirala353@student.edu.np,DW&8L6Xb_$,+977 9884618044,Godawari,A+,Yes,6,10,20,44606
0af69c9f1a,Meena Gurung,meena.gurung937@mail.com.np,W4KXtIjp#l,+977 9830412967,Mahalaxmi,A+,Yes,8,50,100,44999
2b07806bd9,Manish Khatri,manish.khatri409@icloud.com,22zfCv#c)E,+977 9867928586,Budhanilkantha,B-,No,24,21,21,44121
bf5d02e966,Radha Basnet,radha.basnet782@gmail.com,=+lGf2xsg+5,+977 9855520175,Changunarayan,AB-,No,68,29,58,42668
ffd6b85f26,Kiran Regmi,kiran.regmi995@yahoo.com,V$wYt%^a#2,+977 9810916368,Gokarneshwar,A+,Yes,47,5,5,45714
abb6fb7f49,Meena Neupane,meena.neupane147@gmail.com,%EDnWm!jJ5,+977 9827050411,Nagarjun,B-,Yes,32,43,86,45528
85f9fe48ae,Namrata Kunwar,namrata.kunwar784@yahoo.com,&@B62JEf#O,+977 9852041600,Suryabinayak,AB+,No,44,45,45,43329
ccd0cbf1a7,Bishnu Sharma,bishnu.sharma203@yahoo.com,vlIUkt0b)6,+977 9815815579,Changunarayan,A-,Yes,58,31,62,44439
a66fe29ab1,Bishnu Shrestha,bishnu.shrestha967@gmail.com,XZRk56De$!,+977 9831543619,Madhyapur Thimi,O-,No,56,7,7,42558
4f5bf12346,Hari Paudel,hari.paudel645@student.edu.np,1^R3Hxg@R$,+977 9808185472,Tokha,A-,Yes,52,13,26,45362
0b6027bdef,Anisha Joshi,anisha.joshi972@yahoo.com,s+4uUFNpJu,+977 9818203034,Godawari,O+,No,5,11,11,45334
8d708378f9,Rupa Bhandari,rupa.bhandari698@mail.com.np,0M1iN5YJ%w,+977 9855576558,Madhyapur Thimi,B+,No,119,22,44,42490
fba0149a8c,Laxmi Sharma,laxmi.sharma611@gmail.com,JhWQx1a@^7,+977 9875794375,Nagarjun,AB+,Yes,91,18,36,42831
d8af5c31bc,Hari Khatri,hari.khatri333@mail.com.np,e!VD6IsqL),+977 9848870921,Gokarneshwar,AB+,No,29,1,1,43765
9f08500603,Meena Bajracharya,meena.bajracharya740@icloud.com,Wzr4KM)aT(,+977 9814187809,Kageshwari-Manohara,B+,No,31,13,26,43571
d209d017ae,Deepak Chhetri,deepak.chhetri852@gmail.com,!q0zXoib$2,+977 9827419892,Budhanilkantha,O+,Yes,15,24,48,44134
1e942fb480,Meena Shah,meena.shah666@student.edu.np,nlCsHgiQ)8,+977 9877185140,Changunarayan,B-,No,28,47,47,44046
9651f1e8da,Laxmi Koirala,laxmi.koirala907@icloud.com,x9L*VWcf^i,+977 9881275769,Godawari,AB-,Yes,47,40,80,43406
b9d972f3d0,Kiran Maharjan,kiran.maharjan557@outlook.com,2(4tAZijvj,+977 9860100768,Nagarjun,B+,Yes,70,32,64,45021
e9a447d943,Sita Shah,sita.shah87@gmail.com,EiEG0Yr$P(,+977 9877556153,Kirtipur,B+,No,19,11,11,44354
a5c70ea4aa,Kiran Khatri,kiran.khatri792@outlook.com,b1ZW#@Ux$1,+977 9856856907,Nagarjun,O-,Yes,30,46,46,43828
72f8341a9f,Ram Pradhan,ram.pradhan747@mail.com.np,^KBcGxx33T,+977 9800732057,Tarakeshwar,AB-,Yes,80,31,31,43683
a054b2331a,Bishnu Kunwar,bishnu.kunwar365@outlook.com,!mHw_yCT^4,+977 9889645920,Gokarneshwar,AB-,No,58,19,19,43346
b92dca66c4,Meena Pandey,meena.pandey124@student.edu.np,EgN+n1)m^1,+977 9831281344,Godawari,O-,No,69,20,20,44408
d0ce029dbf,Arjun Dahal,arjun.dahal61@student.edu.np,^FqY_c2Vz7,+977 9874650836,Tokha,O+,Yes,105,20,40,43034
e1a94498dc,Suman Bhandari,suman.bhandari871@yahoo.com,Wy&9PppPLU,+977 9851690812,Mahalaxmi,B-,Yes,40,46,46,42296
d417b099a5,Ram Chhetri,ram.chhetri318@icloud.com,8FpWe4!p!7,+977 9896990530,Madhyapur Thimi,B-,No,44,42,42,42964
4024b8a9aa,Pramod Mainali,pramod.mainali419@yahoo.com,#n0X9OHt5o,+977 9829981583,Mahalaxmi,AB-,Yes,93,40,40,44733
ed94cb353b,Kusum Sharma,kusum.sharma846@icloud.com,d2U8BUn*)e,+977 9897691489,Tokha,O-,Yes,3,15,15,42370
75bfb0a9a3,Sandeep Adhikari,sandeep.adhikari409@student.edu.np,Syl+!GI#@9,+977 9834915967,Gokarneshwar,AB-,Yes,105,3,6,42838
438d5a0fb3,Suman Shah,suman.shah175@gmail.com,_Z5G*fn8ug,+977 9844459680,Bhaktapur,B+,Yes,57,27,27,45431
968dd474ec,Sunita Gurung,sunita.gurung346@mail.com.np,Z_1CXxInAU,+977 9879223645,Budhanilkantha,B+,No,93,50,100,44203
85a562441a,Pramod Rana,pramod.rana655@student.edu.np,e*Lv1KfL+),+977 9835706353,Mahalaxmi,O+,No,68,34,68,44613
75ee7d9033,Ashish Shah,ashish.shah626@outlook.com,BE#u3JYsh&,+977 9813945976,Gokarneshwar,O+,No,21,0,0,42349
75a7e9f6ca,Arjun Pradhan,arjun.pradhan774@icloud.com,_3U1S1yT5t,+977 9891276433,Tokha,A-,No,30,11,11,45429
38adbb34b1,Ram Thapa,ram.thapa768@student.edu.np,JX2#6bVpU#,+977 9878913918,Chandragiri,B+,Yes,54,38,38,45020
4cac2df7bb,Anish Dahal,anish.dahal455@icloud.com,9G$8nNi25v,+977 9814992150,Mahalaxmi,B+,Yes,32,21,42,45074
e3f91c025d,Bishnu Chhetri,bishnu.chhetri251@icloud.com,*Q7!1@FuJs,+977 9897504189,Tokha,O-,Yes,45,18,18,45743
f59c497239,Deepak Lamsal,deepak.lamsal132@student.edu.np,$6IfKAeG1x,+977 9869021465,Chandragiri,AB-,Yes,94,48,96,44387
d950fb9146,Rajesh Rai,rajesh.rai438@icloud.com,*pQQFggTH7,+977 9842310071,Madhyapur Thimi,O-,No,1,19,38,42724
5303a6e03a,Sarita Kharka,sarita.kharka880@student.edu.np,Jeej8Fwf%+,+977 9801365139,Lalitpur,A+,No,119,43,43,43939
a5e67f1103,Bharat Adhikari,bharat.adhikari94@yahoo.com,Y(4!luXlz(,+977 9861136240,Tokha,A-,No,44,31,31,44558
3164e132be,Bibek KC,bibek.kc854@student.edu.np,5bbZtKfP(R,+977 9829630769,Gokarneshwar,A+,No,87,43,86,45376
b975c61179,Bharat Kharka,bharat.kharka246@mail.com.np,cF5(0WffCb,+977 9894640910,Tokha,O+,No,26,7,14,45318
02b283aebc,Ramesh Mainali,ramesh.mainali720@icloud.com,HH#Xe1amA!,+977 9862913752,Tarakeshwar,B+,Yes,42,47,47,44446
9754f0b09d,Kalpana Kunwar,kalpana.kunwar741@icloud.com,+YK23mca1+,+977 9802176796,Kageshwari-Manohara,B+,No,46,18,36,44751
38fbe9b659,Puja Joshi,puja.joshi769@outlook.com,699buBaf_6,+977 9863950225,Kathmandu,O+,No,21,0,0,42620
3e430df817,Sita Lamsal,sita.lamsal752@mail.com.np,7T7yLa1c+g,+977 9824157995,Tarakeshwar,O-,Yes,43,0,0,42218
13da3ded18,Ram Bista,ram.bista719@icloud.com,&x6Y7@Nu$w,+977 9805362848,Gokarneshwar,B-,Yes,70,27,54,42297
484c7d8d04,Maya Bhattarai,maya.bhattarai679@icloud.com,vT^Izoyo!7,+977 9825337696,Gokarneshwar,A-,Yes,74,7,14,45439
8d5ba298de,Anish Regmi,anish.regmi751@gmail.com,(2xD$l#8aU,+977 9868786437,Tokha,AB+,No,1,27,54,42753
dc31c18570,Prativa Shrestha,prativa.shrestha54@outlook.com,u(F19Llq!O,+977 9808202811,Kageshwari-Manohara,AB-,Yes,90,50,100,45503
81d8afb60e,Anil Maharjan,anil.maharjan908@mail.com.np,)9xsEGofdW,+977 9815896109,Tokha,B+,No,46,29,29,44603
b12187977a,Saraswati Bhandari,saraswati.bhandari280@outlook.com,gF32CZF%%3,+977 9898327011,Changunarayan,B-,Yes,46,33,33,43135
e64925e486,Saraswati Rana,saraswati.rana954@icloud.com,#nB#rEEb)7,+977 9818724548,Lalitpur,O-,Yes,93,47,47,44907
2367469346,Bharat Bhattarai,bharat.bhattarai887@yahoo.com,985D%L^a$s,+977 9866732061,Changunarayan,AB+,Yes,120,48,96,42269
86a8ff14b4,Ram Acharya,ram.acharya104@student.edu.np,)qRUuWJs9P,+977 9842098668,Gokarneshwar,B-,No,110,32,32,43851
4ea51ae9cc,Ramesh Paudel,ramesh.paudel48@gmail.com,+74O$gvC0p,+977 9820477250,Tokha,O-,Yes,118,27,54,44266
139cada7a6,Puja Rai,puja.rai574@icloud.com,$+lw1Tl7Ep,+977 9850837823,Kathmandu,O+,No,78,20,20,43480
583e7b7cd4,Ashish Joshi,ashish.joshi266@yahoo.com,Y^1A+Ujg^s,+977 9816209378,Gokarneshwar,O-,Yes,97,16,16,42229
d5d8d339d7,Bishnu Karki,bishnu.karki738@mail.com.np,%x9Lo2FyJx,+977 9876806725,Godawari,O+,No,89,2,4,45239
81e7081e39,Nirmal Dahal,nirmal.dahal617@icloud.com,%rZzDTZnH4,+977 9865248765,Kageshwari-Manohara,AB+,No,105,1,2,45317
7894975b82,Goma Rai,goma.rai680@icloud.com,S7DL8+Mdy@,+977 9867289031,Changunarayan,A+,Yes,72,22,44,45493
885e77bbfd,Ramesh Shrestha,ramesh.shrestha588@outlook.com,+53EcG0dXt,+977 9831947804,Nagarjun,B-,Yes,85,34,68,42524
